CSV,size,test,oldTime,old,new,default,old/default,dim. Est,diam. Est,meanSpacing est,var spacing est
CSV-balanced,2187,10000,0.135,56.017,55.998,55.990,1.00,1.6074,1.2292,0.0416,0.0053
CSV-LEFT,2187,10000,0.227,104.003,104.074,104.075,1.00,1.6074,1.2292,0.0416,0.0053
CSV-SHORT,2187,10000,0.130,55.912,59.985,60.131,0.93,1.6074,1.2292,0.0416,0.0053
CSV-balanced,6561,10000,0.447,213.353,213.208,213.392,1.00,3.1944,1.8388,0.0242,0.0024
CSV-LEFT,6561,10000,0.414,193.545,193.753,193.670,1.00,3.1944,1.8388,0.0242,0.0024
CSV-SHORT,6561,10000,0.443,213.243,217.308,213.399,1.00,3.1944,1.8388,0.0242,0.0024
CSV-balanced,19683,10000,0.281,129.670,129.777,129.876,1.00,0.4424,1.3641,0.0116,0.0012
CSV-LEFT,19683,10000,0.810,384.450,385.510,385.317,1.00,0.4424,1.3641,0.0116,0.0012
CSV-SHORT,19683,10000,0.280,129.298,133.868,133.498,0.97,0.4424,1.3641,0.0116,0.0012
CSV-balanced,4096,10000,0.337,154.009,154.368,153.917,1.00,2.3514,1.1496,0.0537,0.0055
CSV-LEFT,4096,10000,0.692,324.086,322.760,322.773,1.00,2.3514,1.1496,0.0537,0.0055
CSV-SHORT,4096,10000,0.324,154.078,158.213,158.728,0.97,2.3514,1.1496,0.0537,0.0055
CSV-balanced,16384,10000,0.512,243.606,242.509,241.986,1.01,1.8734,1.3737,0.0278,0.0018
CSV-LEFT,16384,10000,0.427,191.686,191.743,191.770,1.00,1.8734,1.3737,0.0278,0.0018
CSV-SHORT,16384,10000,0.510,242.834,246.763,245.696,0.99,1.8734,1.3737,0.0278,0.0018
CSV-balanced,65536,10000,0.393,177.630,177.633,178.584,0.99,0.7775,1.1098,0.0128,0.0005
CSV-LEFT,65536,10000,1.149,538.782,538.847,538.112,1.00,0.7775,1.1098,0.0128,0.0005
CSV-SHORT,65536,10000,0.386,178.707,180.068,180.019,0.99,0.7775,1.1098,0.0128,0.0005
CSV-balanced,15625,10000,0.541,236.118,234.830,234.879,1.01,1.8864,1.5776,0.0436,0.0032
CSV-LEFT,15625,10000,1.599,749.872,749.782,748.610,1.00,1.8864,1.5776,0.0436,0.0032
CSV-SHORT,15625,10000,0.495,235.246,238.554,239.106,0.98,1.8864,1.5776,0.0436,0.0032
CSV-balanced,78125,10000,0.423,189.347,187.766,188.093,1.01,1.4524,1.3479,0.0160,0.0006
CSV-LEFT,78125,10000,1.307,596.113,598.172,597.990,1.00,1.4524,1.3479,0.0160,0.0006
CSV-SHORT,78125,10000,0.427,188.460,191.708,190.636,0.99,1.4524,1.3479,0.0160,0.0006
